obs_date,mars_equities_portfolio,mars_bonds_portfolio,mars_commodities_portfolio,mars_inflation_portfolio
2021-07-07,0.0036059282813099,0.0021670228431362,-0.0072333902997964,-0.0052239115673408
2021-07-08,-0.0103043615018354,0.0017660052917571,0.0065032414112539,-0.0056528352953631
2021-07-09,0.0105315220870932,-0.0027324290544732,0.0115805440220734,0.0056256197541341
2021-07-12,0.0046925873134514,0.0003242620268895,0.0046045006426441,0.0033894801201582
2021-07-13,-0.0020052372207028,-0.0012542703177027,0.006752485547796,0.0034558939111993
2021-07-14,0.0004651010898361,0.002064857064621,-0.0066183381805333,-0.0004778260416964
2021-07-15,-0.0049574745335506,0.0014040000779036,-0.0079948699989062,-0.0020771388957094
2021-07-16,-0.0066642868215506,0.0004259613579149,0.0043156401381304,0.0027807091505406
2021-07-19,-0.0163816769120029,0.004557706030684,-0.0310613009964469,-0.0057242855543411
2021-07-20,0.0114244114037191,0.0004209733359923,0.0139176836994686,-0.0011392502165313
2021-07-21,0.0091539545747308,-0.0027094176359842,0.0238803723806331,0.0045590675001891
2021-07-22,0.0020733034793654,0.0012222551441265,0.0118165526744937,-0.0030768726555748
2021-07-23,0.009239674021644,-0.0004114337976153,0.0034998928478147,0.0109085409568249
2021-07-26,0.0015101775298529,0.0003391374882566,0.0072386365989534,0.0042370454729157
2021-07-27,-0.0040920060355333,0.0011287260349094,-0.0083497916465276,-0.0034501078652891
2021-07-28,0.0001528449831502,-0.0005239649757863,0.0047835644176235,0.0010935479800859
2021-07-29,0.0050331605058181,-0.0001692494748426,0.01521297839736,0.0083031504484939
2021-07-30,-0.0054683176756414,0.0008522522364719,-0.009547006219578,-0.0011384947537466
2021-08-02,0.0007402866322396,0.0024763746703985,-0.0111722094545272,-0.0034924969696334
2021-08-03,0.0056212724100088,0.0007428418428141,-0.0026456303417859,-0.0015088354936474
2021-08-04,-0.0021161666556983,-0.0006321884588535,-0.0070999613113007,-0.0005329660065833
2021-08-05,0.0049678736964271,-0.0008957722658168,0.0061224693963621,-0.0034104849290577
2021-08-06,0.0021746993014809,-0.0033927879220042,-0.0044455628916764,0.006809292072013
2021-08-09,-0.0001175285778644,-0.000621905336494,-0.018141137264946,-0.0003369350099107
2021-08-10,0.0014685645328527,-0.0010150438063206,0.015980480467336,0.0034306418705713
2021-08-11,0.0032010317328434,-0.0002184039383593,0.0055920898373823,0.0017240417614313
2021-08-12,0.0025734996454668,-7.695526247002007e-05,-0.0025404962387264,0.0009921108195367
2021-08-13,0.0015945621808762,0.0020581196219339,-0.0034891225535756,-0.0041947208286289
2021-08-16,-0.0010298680357362,0.0018753968016391,-0.0036475459352071,-0.0012595845382661
2021-08-17,-0.0052394131943983,-0.0001225094315088,-0.0114421632155432,-0.0035462494201328
2021-08-18,-0.0071442867522658,-0.0004015752916971,-0.0064022028679601,-0.001305696639124
2021-08-19,-0.0030863194406627,0.0010600324474551,-0.0199285524519082,-0.0031996444844488
2021-08-20,0.005963608537649,-0.0004298476219696,-0.0101897758902849,-0.0008384967655747
2021-08-23,0.0087074167916083,-0.0003762894349926,0.0311012575338531,0.0031006830026873
2021-08-24,0.0017162012909599,-0.0010539854255784,0.0161405091657445,0.0035235940935749
2021-08-25,0.0018764184296541,-0.0028038911978261,0.0075934760955412,0.003455844200578
2021-08-26,-0.0048806340419434,-0.0001775671490705,0.0044465767346326,0.0005856888127693
2021-08-27,0.0066576836438436,0.0013022761864253,0.0175575380065778,0.0045417030471735
2021-08-30,0.0034500720990947,0.0014108855336332,-0.0011357317592921,-0.0005741874286084
2021-08-31,-0.0002687919109033,-0.001639576267142,-0.0018677448271278,-0.0017935438333623
2021-09-01,0.0022489554515496,-0.000158424441559,0.0044778605080843,-0.002657258340875
2021-09-02,0.0026679175584892,0.0008142177823606,0.0113308693857132,0.0004055717123472
2021-09-03,0.0002988280436356,-0.0011173476030708,0.0012779124252906,0.0011006932034436
2021-09-06,0.0029681862460014,-3.848786161674791e-05,-0.0009010849450932,2.0902785503101766e-05
2021-09-07,-0.0027590062948333,-0.0026798852210439,-0.0140247891093072,0.0016258594573786
2021-09-08,-0.0023906597995393,0.0010015383497761,0.0151475242271406,0.0021500423188977
2021-09-09,-0.0047103582300522,0.0019973146837622,-0.0027160565770366,0.001329790890904
2021-09-10,-0.0047575067350256,-0.0019608309552374,0.0076947277016565,0.0016274788739942
2021-09-13,0.002767755303656,0.0004129308988128,0.0110330138282911,-0.0015728536882318
2021-09-14,-0.0039650282136036,0.0015468586133352,0.0020190359318309,-0.0051342640136063
2021-09-15,0.0045008509715281,-0.0012540724340732,0.0221663935495879,0.0035455078748046
2021-09-16,-0.0009648556780089,-0.0015674365713365,-0.0066956638742504,-8.613698657491477e-05
2021-09-17,-0.008356400464329,-0.0021673957124397,-0.0112778040611739,0.0002681223304833
2021-09-20,-0.0154711879335581,0.0025910514986892,-0.0179223042772524,-0.0038396686044637
2021-09-21,0.0001224516797537,0.0002324173083332,-0.0045524701211889,-0.0004268325427378
2021-09-22,0.0084287178536088,-0.0005687236721493,0.0159520932680485,6.598605434229831e-05
2021-09-23,0.0104979968225491,-0.0040705377013189,0.0151899819665056,0.0031526104662907
2021-09-24,0.000743681139668,-0.0028103988870833,0.0103557653059402,-0.0007424277372893
2021-09-27,-0.0017072928640087,-0.0011620970343336,0.0252171391687067,0.0032781030734833
2021-09-28,-0.0180686816400694,-0.0026548742743403,0.0009358381663996,0.0028188642803349
2021-09-29,0.0016953811444818,0.0005214798573496,-0.0126572937075899,0.001211987221842
2021-09-30,-0.0089539033605139,-0.0002686863027898,0.0128844673963626,-0.0012963233197284
2021-10-01,0.0043545915915263,0.0030780560924124,0.0015688715559242,0.0002801805660628
2021-10-04,-0.01017444514608,-0.0004680560688023,0.0159376482826117,0.0005827491775534
2021-10-05,0.0078881688921405,-0.0024140609782035,0.0224743576047868,0.0068578701992153
2021-10-06,0.0001942533623082,-0.0005845707161712,-0.0255007548504387,-0.0005356959186088
2021-10-07,0.0105469556078816,-0.0008973039430521,0.0080672977925532,0.0026884288650176
2021-10-08,-0.00064514786641,-0.0020944486710609,0.0028272797187908,0.0058589477372184
2021-10-11,-0.003846355182029,-0.001971975983416,0.0014717049720146,9.795929756577244e-05
2021-10-12,-0.0029402153013988,0.0009359514416745,0.0007135466646971,-0.0006826657223127
2021-10-13,0.0036856923239272,0.0012423145250558,0.003024467792439,0.0018335826715591
2021-10-14,0.0152664883768102,0.0025133572836735,0.011705058101539,0.0025422894713986
2021-10-15,0.0080830933741879,-0.0024458343795494,0.0039028744614676,0.0029620287785101
2021-10-18,0.0012778857817068,-0.0018294247546479,-0.0126695699118241,-0.0010954574371766
2021-10-19,0.0065472597014477,-0.0014779479794188,0.0050504898404635,-0.0015423820639847
2021-10-20,0.0035121444290751,0.0004062003785347,0.0122713991252604,0.0017035067251796
2021-10-21,0.0004309214253974,-0.0024733371868828,-0.0174494489762359,0.0055183001631132
2021-10-22,0.0005071867348951,0.0006539853645893,0.0079090246596202,0.0031812086142003
2021-10-25,0.0029597434865636,0.0013447147280184,0.0237306946212364,0.0018728375378345
2021-10-26,0.0033543985144623,5.5357833801514126e-05,0.0004168803468453,0.00334003674243
2021-10-27,-0.0045662954858711,0.0037093287597122,-0.0072712758480298,0.0009774526851106
2021-10-28,0.0065514058306842,-0.002401534978703,-0.0098190509926078,-0.0073896353574199
2021-10-29,0.0010461609561818,-0.0028341134520881,-0.0087090323835282,-0.0032230692008045
2021-11-01,0.0049434512162082,-1.2574394317493512e-05,0.0005611697615382,-0.0037975980546999
2021-11-02,0.0027359826228681,0.0034254314852822,0.0100988395351287,-0.0057601666222424
2021-11-03,0.0048543669175414,-0.0007040726378877,-0.012557356385751,0.0040388006541403
2021-11-04,0.0051106610570036,0.004287035388624,-0.0079404445899471,0.0025831809554844
2021-11-05,0.0025959151525071,0.0038544306469236,0.004909788670564,0.0001197906735743
2021-11-08,0.0004534387427865,-0.0022963025105799,0.0002751198310048,0.0069715459684518
2021-11-09,-0.0030887909527879,0.0029329617916001,-0.0032428760589222,0.0015880970138936
2021-11-10,-0.0053356544039778,-0.0055352891062357,-0.0105114021472416,0.0073670345313223
2021-11-11,0.0013681112933575,-0.0022063914408456,0.0123069878640825,0.0003679142275012
2021-11-12,0.0067673007247962,0.0009214117694426,-0.0111009484718647,0.002080903481556
2021-11-15,0.0007725295761501,-0.0010514548390657,0.0059057368883667,0.0047626273103373
2021-11-16,0.0031106353982234,-0.0008365318344106,0.0057020412138552,-0.0016077453157634
2021-11-17,-0.0020523970443427,0.0009814062325235,-0.0185345588800911,-0.0037761450339561
2021-11-18,0.0012392627296369,0.0013259365648086,0.0047028878366892,-0.0003102531729092
2021-11-19,-0.0013999590158948,0.0026304033610871,-0.007861261771172,-0.00596198377593
2021-11-22,-0.0024937573410385,-0.0043354456761829,-0.000236903797315,-0.0054215516998642
2021-11-23,-8.751942043794196e-05,-0.0026254863595038,0.0174337071619853,-0.0025470505894865
2021-11-24,0.0008016516099246,-0.0004190982903013,0.0035564913879864,0.0017375716991533
2021-11-25,0.0011170507477877,0.0006572118888981,-0.0008608212726491,0.0013618213065378
2021-11-26,-0.0253026195596974,0.0085691758535494,-0.0489892967986676,-0.0063929111986715
2021-11-29,0.0080316018799881,-0.0011832839455582,-0.0096646391899995,0.0026409974075571
2021-11-30,-0.0164775360067223,0.0029925626176959,-0.0379641381434759,-0.0077677587981506
2021-12-01,-0.0039630520800567,-7.1142550118201e-05,-0.0093862001393869,-0.0078178421469338
2021-12-02,0.0076707616626586,1.485050687248266e-06,-0.0016188306246894,0.0047048095509698
2021-12-03,-0.0061359303578467,0.0038617013018574,0.0061425850302312,-0.0016441751104848
2021-12-06,0.011043094843991,-0.002392436243103,0.0004947277497807,0.0023263864378326
2021-12-07,0.0207205161141126,-0.0021190010372271,0.0180054235735337,0.0049626794873535
2021-12-08,0.0021719638681601,-0.0016501160551586,0.0090523033237055,0.0049921090552099
2021-12-09,-0.0057182172754811,0.0014908425765275,-0.0075051254746309,-0.0031153017952161
2021-12-10,0.0051454240164062,0.0003831994585225,0.007459485207233,-0.0040060110706506
2021-12-13,-0.0066638520919481,0.0026408827098359,-0.0084287064584369,-0.0026553016272631
2021-12-14,-0.0066763274350069,-0.0009933433669532,-0.0059418619873567,-0.0079883904260598
2021-12-15,0.0110908090953731,-0.0006203531765062,-0.0015853778728638,0.0025084834259411
2021-12-16,-0.0025405978160073,0.0020709658238377,0.0141970861444177,0.0046816891337704
2021-12-17,-0.0097206984545181,0.0008276454851978,-0.0113847270887111,-0.0036775574536425
2021-12-20,-0.0117431319365054,-4.3241615579925306e-05,-0.0109911324910914,-0.0001261200479373
2021-12-21,0.0170405213748836,-0.0043749834282297,0.0232652999229799,0.0074685292438876
2021-12-22,0.0082323834392008,3.628688029079226e-05,0.0178515102825286,0.0034500304572658
2021-12-23,0.0072746167384832,-0.0018217926656317,-0.0008230926556131,-0.0006671669972687
2021-12-24,7.93784514609328e-05,-9.992595914934862e-06,-0.0025761111950485,-0.0047103070420281
2021-12-27,0.0105885564634096,-2.8624398957778085e-05,0.0269598717517695,0.0078873157066068
2021-12-28,0.0011015588410895,0.0003164959357771,-0.0020948190270632,0.0012364299715726
2021-12-29,0.0004509120475061,-0.002722077211263,0.0024472092080105,0.0016223555126884
2021-12-30,-0.0017043418194725,0.000125125937065,-0.0115098283248973,0.0054917531761301
2021-12-31,-0.0024778167604046,0.0003026618846694,-0.0030927858704978,-0.0020722695077731
2022-01-03,0.0049575247806603,-0.0043427861293809,0.008622820973582,0.0028744132379062
2022-01-04,0.0028344245341447,-0.0018580776572063,0.0074545790294726,0.0013121476370293
2022-01-05,-0.0130531571057119,-0.0020442674935702,0.0101325661185703,-0.0075920914352579
2022-01-06,-0.0051248117749518,-0.0028929481116846,0.0011029703002404,-0.0094925278893143
2022-01-07,-0.0029673710808847,-0.0015978773762417,0.0036352883719163,0.004825249782174
2022-01-10,-0.0026116201193415,-0.0005492922163267,-0.0020334667471125,-0.0028248335356748
2022-01-11,0.0072643189442854,0.0005048056790156,0.0245755823150361,0.0055530383971836
2022-01-12,0.0046253819702566,0.0019584502284516,0.0233217067762048,-0.0028668787060846
2022-01-13,-0.0099647724172853,0.001231070892366,-0.0168021069894126,-0.0029537635394188
2022-01-14,-0.0018685791544382,-0.0033559924381994,0.0112329982657347,-0.0027116185144281
2022-01-17,0.0018519522726582,-0.0009119798924758,0.0016475015178068,0.0002944858246761
2022-01-18,-0.0145799562686032,-0.0037061680584029,0.0057474731610901,0.0012833363381588
2022-01-19,-0.0089404430029537,0.0008337559069399,0.0045544779486442,-0.0033840038178974
2022-01-20,-0.0059740383189053,0.0007000973825202,-0.0046043254810664,0.0039007888029824
2022-01-21,-0.0179320214338826,0.0034922510761713,0.0014874634973399,-0.0025301001648781
2022-01-24,-0.0040882803043766,0.0012434793849502,-0.007513184710225,-0.0008445165931251
2022-01-25,-0.009170853743642,-0.0018450663189566,0.0130039164577993,0.0069415987060514
2022-01-26,0.0020757298635263,-0.0030705183073443,0.0176011492275699,0.0004648392385451
2022-01-27,-0.00560038703821,0.0002794758531888,0.0048598705228651,-0.0024601491059233
2022-01-28,0.0171276179185811,0.0012487053459112,0.0163381645949233,0.00517463750562
2022-01-31,0.0150148076749777,-0.0008586453329625,0.0110595903631224,0.0015042507365674
2022-02-01,0.0072523677387976,-0.001276473373013,0.0019729870841061,-0.0007267971069929
2022-02-02,0.0087119942158233,0.0013784807282906,0.0256458440119059,-0.0047835439236047
2022-02-03,-0.0199965540934201,-0.0048944111775438,-0.00223564853386,-0.0043302904884995
2022-02-04,0.0031963013954878,-0.0055011022537791,0.0039413336715531,0.001380939989689
2022-02-07,-0.0016343352701024,-0.0003320695445622,-0.0082512196500719,-0.0025032762771151
2022-02-08,0.0061811662137195,-0.002501113128354,-0.0086017314527974,0.0036818202780486
2022-02-09,0.0142157416464948,0.0020385528840089,0.0018725362939411,0.001399043421118
2022-02-10,-0.0118421116495874,-0.0057625049114601,-0.0021520621711152,0.0034090111492359
2022-02-11,-0.0149502072777494,0.0019020495310844,0.0102177764334323,0.0014061824028662
2022-02-14,-0.0078934113981268,-0.0017185980624546,0.0181988323307069,0.0013030517519349
2022-02-15,0.0132688209587793,-0.0017475980913069,-0.0138325129962807,0.0018184932229355
2022-02-16,0.0025111932184406,0.0011628105061272,0.0230746445137376,-0.0014573216641895
2022-02-17,-0.0171614925022793,0.0036341081456856,-0.0110786815527989,-0.0011087576313597
2022-02-18,-0.0067552805481972,0.0018203055151294,0.00054163447227,-0.0042084569319015
2022-02-21,-0.0030176573666889,-0.0004178940795608,0.0035679636006345,9.814479492805548e-05
2022-02-22,-0.008655087736928,-0.0011819832473983,0.015695663703081,0.0030160877796073
2022-02-23,-0.0128701705393745,-0.0007793807709025,0.0077367689380671,0.0068714266423826
2022-02-24,0.0024615816712292,0.0027563242001631,0.0118609509669185,0.0097852778463152
2022-02-25,0.0229385803241767,-0.0019727504958021,-0.0243660201905037,-0.0010657699776747
2022-02-28,-0.0025268212023755,0.0068375325563823,0.0231487109802675,0.0071487245879681
2022-03-01,-0.0145598538435395,0.010976902826457,0.0510207018191252,0.005520474477153
2022-03-02,0.0137174789766537,-0.0064054175503164,0.0426212355192452,0.0082727760784764
2022-03-03,-0.0069549133564305,-0.0004058973695249,0.0001674795385981,0.0002428986541379
2022-03-04,-0.0138792982756871,0.0062976339818923,0.0455276647519606,-0.0027804900428635
2022-03-07,-0.0252069895708237,-0.00287801115656,0.0242541291600997,0.0052237555004924
2022-03-08,-0.0073567919739761,-0.0059764840151909,0.0155532712743617,0.0126578419634048
2022-03-09,0.0277019362475171,-0.0046454194824364,-0.066650656968448,-0.0078152385571285
2022-03-10,-0.0029659799444643,-0.0048694195933873,-0.011317344357542,0.0051796476921983
2022-03-11,-0.0084195786591307,-0.0004416721497261,0.0187996011652339,0.0098671554432762
2022-03-14,-0.0030536657737722,-0.0068145395267435,-0.0280115730483685,-0.004225965483196
2022-03-15,0.0139148785552824,-4.0373137410532864e-05,-0.0290886819855781,-0.0090219553275185
2022-03-16,0.0239299574132441,-0.0025946128452354,-0.0034613913391032,-0.0029641348027928
2022-03-17,0.0125478527506745,0.0008004895330151,0.0518521220912765,0.0050872973248807
2022-03-18,0.0096249682060577,0.0017622060748064,-0.0010657838070829,0.0043357786665569
2022-03-21,0.0002336143676478,-0.0079431022782002,0.0322222917936389,-0.0019484548392446
2022-03-22,0.0107596932840394,-0.0039329493205482,0.0060990761969218,0.004630093613603
2022-03-23,-0.0085735228892164,0.002220491967798,0.0321960231686738,0.0020133980676524
2022-03-24,0.0100657523477211,-0.0017633541211962,-0.0019237143141405,0.0026409465584223
2022-03-25,0.0038186348007306,-0.0068515614086141,0.0107560564332333,-0.0006276124707111
2022-03-28,0.0050930162881375,-0.0002382502496867,-0.0373054627778233,0.0021356233845999
2022-03-29,0.0131774594905559,0.0015304611420093,-0.0216493787549346,-0.0114993661765735
2022-03-30,-0.0050325034560151,0.0019049342511353,0.0279714694285947,0.0030818638360166
2022-03-31,-0.0121277142183935,0.0030966854102995,-0.0259374485458797,0.001465435038309
2022-04-01,0.001559956991527,-0.0035291979904238,-0.0007420176730186,-0.0097656082600482
2022-04-04,0.0079472764300209,0.0004601250343882,0.0183501425764077,0.0019763615057913
2022-04-05,-0.0094467747840998,-0.0076689624207859,0.0056405377544324,0.0015517783578553
2022-04-06,-0.0105529365456344,-0.0029694544320124,-0.0204259505800804,-0.0020980335694031
2022-04-07,0.0012398817540923,-0.0006438759885476,0.0055518544711852,0.0004892303397716
2022-04-08,0.0010744291298353,-0.0024070435901313,0.0133611107938917,0.0082396230548358
2022-04-11,-0.0130336483734623,-0.0039778481004041,-0.0064845673835859,0.0004524233111625
2022-04-12,-0.0044467052631463,0.0037301516475894,0.0327089797251017,0.0005300440340069
2022-04-13,0.009101121406636,0.0020519120959039,0.0256869970585145,-0.0079298957448194
2022-04-14,-0.0063033989556855,-0.0049059713818175,0.0202296064472392,0.0086440056519619
2022-04-15,-0.0002971045606489,-0.0002570268118095,,0.0014805961069547
2022-04-18,-0.0009777576662425,-0.0014606474239957,0.021056808699272,0.0034470278845754
2022-04-19,0.0115484414384925,-0.0039572749361035,-0.0362651576296756,0.0032413944843711
2022-04-20,0.0013201680616023,0.0024951984915981,-0.0017366864000318,-0.0036013912194468
2022-04-21,-0.0085889298972124,-0.0043188212864906,0.0052951259186877,0.0050130711218857
2022-04-22,-0.0242957013770677,-3.323039667942763e-05,-0.0186723884807793,0.0007601309508836
2022-04-25,-0.0015465561610511,0.0055051247559577,-0.0181833049684436,-0.0055396962172829
2022-04-26,-0.0211334196499905,0.0028582257302011,0.0196520241561137,-0.0038079517809466
2022-04-27,0.0017125439135162,-0.0014309950456213,0.0149737577145934,0.0011878930156805
2022-04-28,0.0208554010195058,-0.0034462725562798,-0.0002607391047342,0.0086060813649324
2022-04-29,-0.0237034260992124,-0.0019659397680893,0.0059747439401898,-0.0032102210304063
2022-05-02,0.0010759370781403,-0.0046906809990279,0.0057482393087445,-0.0100333246268497
2022-05-03,0.0046639115227331,0.0005856036716877,-0.0059752987215739,0.003993765067519
2022-05-04,0.0194673477391985,0.0013878542386922,0.031517904223935,-0.0056673490357289
2022-05-05,-0.025722436590469,-0.0052505166461088,0.0085831681734911,0.0073101590422204
2022-05-06,-0.0064240315116306,-0.0038583064081299,-0.0135709912373366,0.0008190238519186
2022-05-09,-0.0295016058959484,0.0024847752460668,-0.0514708257247946,-0.004531841701991
2022-05-10,0.0019759183744877,0.0047218602314446,-0.0032397854026795,-0.0130609425976526
2022-05-11,-0.0084004344763913,0.0030638054152837,0.0309823130759751,0.0043392000949735
2022-05-12,-0.0039534391209506,0.0069479119928435,-0.0004604809539125,-0.0028481624395756
2022-05-13,0.0228583600405364,-0.0051181670409097,0.0155836905061967,0.0085774774394921
2022-05-16,-0.0019667546237024,0.0023949942820124,0.0210222745242688,-0.0009570113576787
2022-05-17,0.0168865632186874,-0.0059580464458899,0.0020400481786418,0.0040114094554402
2022-05-18,-0.0291073023288639,0.0030725937958859,-0.0179933478180084,-0.0003072054353525
2022-05-19,-0.0088333983842704,0.0022901837355688,0.013480908004181,-0.0046096529445518
2022-05-20,0.0030322799879742,0.0017533086334731,-0.0022781663078754,-0.0115298784499477
2022-05-23,0.0159933372400332,-0.0035889133937102,0.0152043584760849,0.0078387810337144
2022-05-24,-0.0077959064088487,0.0050014622592019,-0.002425544466245,-0.002245808780265
2022-05-25,0.0075436044348094,0.0014166957179129,0.0045444030123941,-0.002411193366591
2022-05-26,0.0154677904911566,-0.0010717482921986,0.0139661436078626,0.0065839041893449
2022-05-27,0.0205706671572192,0.0003679491128386,0.005360345534969,0.004635165808596
2022-05-30,0.0034047751476422,-0.0017231414867255,0.0051579429035421,
2022-05-31,-0.0063860094591001,-0.0056541668187476,-0.0195227112658179,0.0069380402500416
2022-06-01,-0.0062623331327741,-0.0040678198838743,0.0158339641840318,-0.0063019678424755
2022-06-02,0.0141698656668009,-0.0005396883986254,0.0049211251588549,0.0018831031567391
2022-06-03,-0.0111109138052121,-0.001790866404622,0.0060625038282166,0.0078544366480189
2022-06-06,0.004617561024321,-0.0042849078376581,0.0210001209127924,0.0005456187052875
2022-06-07,0.0056511093460356,0.0031489790321524,0.0016222112152492,-0.0036050571137125
2022-06-08,-0.0077688090573209,-0.0027836978009706,-0.0002170434570051,0.0019164695040196
2022-06-09,-0.0193621185284112,-0.0031953864658717,0.0051883973329005,0.0017802323566345
2022-06-10,-0.0268446238567178,-0.0073638560618967,-0.0108899724434749,0.0019197673411906
2022-06-13,-0.0340619081537976,-0.0112095166542513,-0.0130829149159946,-0.0034763017706001
2022-06-14,-0.0052217456847735,-0.0074677511162967,-0.032154704197932,-0.0082556039688901
2022-06-15,0.0112147130210235,0.0033410570180013,0.0013157462571285,0.0010055919628373
2022-06-16,-0.0283490132512238,0.0049145425663534,0.0067534022982179,-0.0081040231602146
2022-06-17,-0.0013482023322403,0.0033601111649896,-0.0362110684455146,0.0003041039141212
2022-06-20,0.0021741303333161,-0.0009063369010589,0.0026180264564445,
2022-06-21,0.0197075121266993,-0.0024677296172457,-0.0027957345055188,0.0027901673798116
2022-06-22,-0.0030524934823788,0.0086713593662438,-0.0134329113250365,-0.0075567085717558
2022-06-23,0.0048541793853065,0.0082602231378366,-0.0316647064875705,-0.0060387873607437
2022-06-24,0.0277047596268069,-0.0010500660889893,0.0090589928952893,0.0073747486278403
2022-06-27,0.0006451817430128,-0.0049935807089897,0.007946066353967,0.0027722229282913
2022-06-28,-0.0124919808886126,-0.0022364901952652,0.0086072225598821,-0.0061264751888211
2022-06-29,-0.0035819113408629,0.0066767708785315,-0.0070960217012881,-0.0091319570977424
2022-06-30,-0.0103081071221261,0.00668773209985,-0.0504943049166982,-0.0026665131371792
2022-07-01,0.005475289653992,0.007619533848604,0.0140334912523776,-0.0021572836598145
2022-07-04,0.0027308016048017,-0.002645558662168,0.0039263292916052,
2022-07-05,-0.0033826215682778,0.0058269829863549,-0.0573403850726112,-0.0040730061968192
2022-07-06,0.0042289447087388,-0.0022946451279892,-0.0134844882204658,-0.0016441510741394
2022-07-07,0.0152471904636375,-0.0050967153364946,0.0515799945953264,0.0067463662776832
2022-07-08,0.0006290921484748,-0.0040371828042777,0.0060740320839312,0.0017090589605949
2022-07-11,-0.009691301964194,0.004519070733795,0.0094674768165118,-0.0036451190236922
2022-07-12,-0.0062873930367816,0.0040921925835862,-0.0465325077030282,-0.0008618505048446
2022-07-13,-0.0048453198339676,0.0006391348658697,0.0177437002944442,0.0033513701637285
2022-07-14,-0.0047984668788371,-0.0031960238311137,-0.0151332940972369,5.7301273916091305e-05
2022-07-15,0.0163592481027713,0.0019226209558287,0.0212584847990557,0.0031402314614315
2022-07-18,-0.0032951512846832,-0.0021342011574805,0.0375381139587703,0.0036812167657288
2022-07-19,0.0225763407336941,-0.0030059268893138,-0.0074284176744197,0.0020991748430152
2022-07-20,0.0062029226823185,-0.0009086323246602,0.0147334232935925,0.0005436489356792
2022-07-21,0.0071637951497727,0.0058448097285806,-0.0198381822628994,-0.0085991491949798
2022-07-22,-0.0054294667641363,0.0082113513664052,0.0046811869228275,-0.0012121910288219
2022-07-25,0.0007878209255762,1.3532195352542416e-05,0.0168390607694163,0.0052024688208436
2022-07-26,-0.008793718522395,0.0026868220441046,0.0077638812116737,0.0001988325677024
2022-07-27,0.0194810462961963,0.0026062809922798,0.0089920877583195,0.0024264078325723
2022-07-28,0.0102315104529514,0.0050986633023016,-0.0023517895925262,0.005793350221455
2022-07-29,0.0127187458229862,0.0015330079182311,0.0131295131788212,0.0103915562403051
2022-08-01,-0.0015754618510108,0.0024408102244945,-0.0241559552912117,-0.0060448185967178
2022-08-02,-0.0064450787078897,-0.0055304833600678,-0.0145112097029995,-0.0037793654695477
2022-08-03,0.0121363262031488,-0.0017294494974047,-0.0020349324230356,0.0034276439441743
2022-08-04,0.0008185735457118,0.0044144238176214,-0.007794683958858,-0.0047754513113939
2022-08-05,-0.0012348527770491,-0.0078729725946138,-0.0003583601766764,0.0027703242082348
2022-08-08,0.0007346783303809,0.0025163570149661,-0.0028960899365862,0.0007825086102859
2022-08-09,-0.0046930110755306,-0.0022040193028392,0.0123941790967572,0.0002711379261704
2022-08-10,0.0152807599820401,0.0017549228427935,0.0189436697703524,-0.0043258861513075
2022-08-11,0.0007087104111181,-0.0048332046438089,0.0281382692182883,0.003008816951805
2022-08-12,0.014279667328491,-0.0001443862260132,-0.0061713274194081,0.0014896311864366
2022-08-15,0.0038328390498726,0.0042315443363956,-0.0175568563577323,-0.0041781250517261
2022-08-16,0.0023816331910355,-0.0030205211260541,-0.001847748425259,0.0019743025657186
2022-08-17,-0.0058706232403478,-0.0057058981284698,0.0048971158858933,0.0011879979565638
2022-08-18,0.0019479766957794,-1.652042063154862e-05,0.0082292695349554,-0.003098395692701
2022-08-19,-0.0103852182313054,-0.0065191202300395,0.0074385689431748,0.0119926995213058
2022-08-22,-0.0178116558318628,-0.0040763193642615,0.0075464464220964,0.0035144512706508
2022-08-23,-0.0038086951344101,-0.0014322538100623,0.0100909294537664,0.0015071719004312
2022-08-24,0.0024547871793406,-0.0032850401463797,0.0088493514618515,0.0021776045249375
2022-08-25,0.0112164746486724,0.0035374053651051,-0.0081601632535524,0.0012603024905263
2022-08-26,-0.0259256205014618,-0.002125351973954,0.006141393262876,-0.0020721475051226
2022-08-29,-0.0078651167524454,-0.0048349935497084,0.0143324994670348,0.0009594692210372
2022-08-30,-0.0077950597887014,-0.000751047511324,-0.0328087738583315,-0.0044859220353357
2022-08-31,-0.0077495858526592,-0.0016194548165305,-0.0116370651487681,-0.0019286563029236
2022-09-01,-0.0030250486069419,-0.0058404522851458,-0.020924603794189,-0.0073987283267329
2022-09-02,-0.0030600042185716,0.0046718921452339,-0.0009914613030246,0.000466960394862
2022-09-05,-0.0018923733054138,-0.0007359980785688,0.0075736401186425,
2022-09-06,-0.0024217361068745,-0.0057189625299225,-0.0201810025037169,0.0009637403273636
2022-09-07,0.0116119779664469,0.003477652882388,-0.0245721024606259,-0.0044018758563542
2022-09-08,0.0066064643202175,-0.0029058311816319,0.0059782537321952,-0.0034884183885102
2022-09-09,0.0147273654602513,-0.0009422907545606,0.023891083744175,0.0012485667318862
2022-09-12,0.0117309275699223,0.0012502620212051,0.0176864168331757,-0.0009179018104509
2022-09-13,-0.0325671268306106,-0.0040584801860285,-0.004701903855468,0.0033935074146177
2022-09-14,-0.0013858845375335,-6.895124103437273e-05,0.0121139086501292,0.001435180203592
2022-09-15,-0.0088779453531726,-0.0029785361736779,-0.0349838215095922,0.0001435172636353
